start_time,Job id,Num Hosts,Runtime (minutes),memory (GB),Wait time (minutes),Instance type,Instance Family,Spot,Hourly Rate,Total Cost
2022-02-03T18:02:23,126,1,0.0,0.0,0.0167,c5.large,c5,True,0.0351,0.0
2022-02-03T18:02:23,125,1,0.0167,0.0,0.0167,c5.large,c5,True,0.0351,1e-05
2022-02-03T18:02:23,124,1,0.0167,0.0,0.0167,c5.large,c5,True,0.0351,1e-05
2022-02-03T18:02:23,123,1,0.0167,0.0,0.0167,c5.large,c5,True,0.0351,1e-05
2022-02-03T18:02:25,129,1,0.0,0.0,0.05,c5.large,c5,True,0.0351,0.0
2022-02-03T18:02:25,128,1,0.0,0.0,0.05,c5.large,c5,True,0.0351,0.0
2022-02-03T18:02:25,127,1,0.0167,0.0,0.05,c5.large,c5,True,0.0351,1e-05
2022-02-03T18:02:25,130,1,0.0167,0.0,0.05,c5.large,c5,True,0.0351,1e-05
2022-02-03T18:02:23,132,1,0.05,0.0,0.0,c5.large,c5,True,0.0351,2.9e-05
2022-02-03T18:02:25,131,1,0.0333,0.0,0.0333,c5.large,c5,True,0.0351,1.9e-05
2022-02-03T18:02:24,133,1,0.05,0.0,0.0167,c5.large,c5,True,0.0351,2.9e-05
2022-02-03T18:03:22,134,1,0.0,0.0,0.0,c5.large,c5,True,0.0351,0.0
2022-02-03T18:03:22,135,1,0.0,0.0,0.0,c5.large,c5,True,0.0351,0.0
2022-02-03T18:03:23,138,1,0.0,0.0,0.0167,c5.large,c5,True,0.0351,0.0
2022-02-03T18:03:22,136,1,0.0333,0.0,0.0,c5.large,c5,True,0.0351,1.9e-05
2022-02-03T18:03:23,137,1,0.0167,0.0009765625,0.0167,c5.large,c5,True,0.0351,1e-05
2022-02-03T18:03:23,139,1,0.0333,0.0,0.0167,c5.large,c5,True,0.0351,1.9e-05
2022-02-03T18:03:24,143,1,0.0167,0.0,0.0333,c5.large,c5,True,0.0351,1e-05
2022-02-03T18:03:24,142,1,0.0167,0.0,0.0333,c5.large,c5,True,0.0351,1e-05
2022-02-03T18:03:24,141,1,0.0167,0.0,0.0333,c5.large,c5,True,0.0351,1e-05
2022-02-03T18:03:24,140,1,0.0167,0.0,0.0333,c5.large,c5,True,0.0351,1e-05
2022-02-03T18:03:25,144,1,0.0167,0.0,0.05,c5.large,c5,True,0.0351,1e-05
2022-02-03T18:03:53,145,1,1.6667,0.001953125,0.0,c5.large,c5,True,0.0351,0.000975
2022-02-03T18:03:54,146,1,2.0167,0.001953125,0.0167,c5.large,c5,True,0.0351,0.00118
2022-02-03T18:03:54,147,1,2.35,0.001953125,0.0167,c5.large,c5,True,0.0351,0.001375
2022-02-03T18:03:54,148,1,2.6833,0.001953125,0.0167,c5.large,c5,True,0.0351,0.00157
2022-02-03T18:03:54,149,1,3.0667,0.001953125,0.0167,c5.large,c5,True,0.0351,0.001794
2022-02-03T18:03:54,150,1,3.3333,0.001953125,0.0167,c5.large,c5,True,0.0351,0.00195
2022-02-03T18:03:54,151,1,3.7167,0.001953125,0.0167,c5.large,c5,True,0.0351,0.002174
2022-02-03T18:03:54,152,1,4.0,0.001953125,0.0167,c5.large,c5,True,0.0351,0.00234
2022-02-03T18:03:54,153,1,4.3333,0.001953125,0.0167,c5.large,c5,True,0.0351,0.002535
2022-02-03T18:03:54,154,1,4.6667,0.001953125,0.0167,c5.large,c5,True,0.0351,0.00273
2022-02-03T18:03:54,155,1,5.0,0.001953125,0.0167,c5.large,c5,True,0.0351,0.002925
2022-02-03T18:08:20,157,1,1.6833,0.001953125,0.0,c5.large,c5,True,0.0351,0.000985
2022-02-03T18:09:23,158,2,1.6667,0.001953125,0.0167,c6id.xlarge,c6id,True,0.0721,0.004006
2022-02-03T18:09:58,159,4,1.6667,0.001953125,0.0333,c6id.2xlarge,c6id,True,0.1443,0.016034
2022-02-03T18:30:24,160,6,1.6667,0.001953125,1.1333,c5.4xlarge,c5,True,0.2748,0.045801
2022-02-03T18:33:20,161,30,0.85,0.001953125,1.2,c6i.16xlarge,c6i,True,1.1543,0.490578
2022-02-03T18:34:23,162,3,0.85,0.001953125,0.0167,c6id.2xlarge,c6id,True,0.1443,0.006133
