start_time,Job id,Num Hosts,Runtime (minutes),memory (GB),Wait time (minutes),Instance type,Instance Family,Spot,Hourly Rate,Total Cost
2022-02-03T18:02:23,126,1,0.0,0.09765625,0.0167,c5.large,c5,True,0.0357,0.0
2022-02-03T18:02:23,125,1,0.0167,0.09765625,0.0167,c5.large,c5,True,0.0357,1e-05
2022-02-03T18:02:23,124,1,0.0167,0.09765625,0.0167,c5.large,c5,True,0.0357,1e-05
2022-02-03T18:02:23,123,1,0.0167,0.09765625,0.0167,c5.large,c5,True,0.0357,1e-05
2022-02-03T18:02:25,129,1,0.0,0.09765625,0.05,c5.large,c5,True,0.0357,0.0
2022-02-03T18:02:25,128,1,0.0,0.09765625,0.05,c5.large,c5,True,0.0357,0.0
2022-02-03T18:02:25,127,1,0.0167,0.09765625,0.05,c5.large,c5,True,0.0357,1e-05
2022-02-03T18:02:25,130,1,0.0167,0.09765625,0.05,c5.large,c5,True,0.0357,1e-05
2022-02-03T18:02:23,132,1,0.05,0.09765625,0.0,c5.large,c5,True,0.0357,3e-05
2022-02-03T18:02:25,131,1,0.0333,0.09765625,0.0333,c5.large,c5,True,0.0357,2e-05
2022-02-03T18:02:24,133,1,0.05,0.09765625,0.0167,c5.large,c5,True,0.0357,3e-05
2022-02-03T18:03:22,134,1,0.0,0.09765625,0.0,c5.large,c5,True,0.0357,0.0
2022-02-03T18:03:22,135,1,0.0,0.09765625,0.0,c5.large,c5,True,0.0357,0.0
2022-02-03T18:03:23,138,1,0.0,0.09765625,0.0167,c5.large,c5,True,0.0357,0.0
2022-02-03T18:03:22,136,1,0.0333,0.09765625,0.0,c5.large,c5,True,0.0357,2e-05
2022-02-03T18:03:23,137,1,0.0167,0.09765625,0.0167,c5.large,c5,True,0.0357,1e-05
2022-02-03T18:03:23,139,1,0.0333,0.09765625,0.0167,c5.large,c5,True,0.0357,2e-05
2022-02-03T18:03:24,143,1,0.0167,0.09765625,0.0333,c5.large,c5,True,0.0357,1e-05
2022-02-03T18:03:24,142,1,0.0167,0.09765625,0.0333,c5.large,c5,True,0.0357,1e-05
2022-02-03T18:03:24,141,1,0.0167,0.09765625,0.0333,c5.large,c5,True,0.0357,1e-05
2022-02-03T18:03:24,140,1,0.0167,0.09765625,0.0333,c5.large,c5,True,0.0357,1e-05
2022-02-03T18:03:25,144,1,0.0167,0.09765625,0.05,c5.large,c5,True,0.0357,1e-05
2022-02-03T18:03:53,145,1,1.6667,0.09765625,0.0,c5.large,c5,True,0.0357,0.000992
2022-02-03T18:03:54,146,1,2.0167,0.09765625,0.0167,c5.large,c5,True,0.0357,0.0012
2022-02-03T18:03:54,147,1,2.35,0.09765625,0.0167,c5.large,c5,True,0.0357,0.001398
2022-02-03T18:03:54,148,1,2.6833,0.09765625,0.0167,c5.large,c5,True,0.0357,0.001597
2022-02-03T18:03:54,149,1,3.0667,0.09765625,0.0167,c5.large,c5,True,0.0357,0.001825
2022-02-03T18:03:54,150,1,3.3333,0.09765625,0.0167,c5.large,c5,True,0.0357,0.001983
2022-02-03T18:03:54,151,1,3.7167,0.09765625,0.0167,c5.large,c5,True,0.0357,0.002211
2022-02-03T18:03:54,152,1,4.0,0.09765625,0.0167,c5.large,c5,True,0.0357,0.00238
2022-02-03T18:03:54,153,1,4.3333,0.09765625,0.0167,c5.large,c5,True,0.0357,0.002578
2022-02-03T18:03:54,154,1,4.6667,0.09765625,0.0167,c5.large,c5,True,0.0357,0.002777
2022-02-03T18:03:54,155,1,5.0,0.09765625,0.0167,c5.large,c5,True,0.0357,0.002975
2022-02-03T18:08:20,157,1,1.6833,0.09765625,0.0,c5.large,c5,True,0.0357,0.001002
2022-02-03T18:09:23,158,2,1.6667,0.1953125,0.0167,c5.large,c5,True,0.0357,0.001983
2022-02-03T18:09:58,159,4,1.6667,0.390625,0.0333,c5.large,c5,True,0.0357,0.003967
2022-02-03T18:30:24,160,6,1.6667,0.5859375,1.1333,c5.large,c5,True,0.0357,0.00595
2022-02-03T18:33:20,161,30,0.85,2.9296875,1.2,c5.large,c5,True,0.0357,0.015173
2022-02-03T18:34:23,162,3,0.85,0.29296875,0.0167,c5.large,c5,True,0.0357,0.001517
