start_time,Job id,Num Hosts,Runtime (minutes),memory (GB),Wait time (minutes),Instance type,Instance Family,Spot,Hourly Rate,Total Cost
2022-02-03T20:09:54,163,1,1.6667,0.09765625,0.0,c5.large,c5,True,0.0357,0.000992
2022-02-03T20:10:21,164,2,1.6667,0.1953125,0.0167,c5.large,c5,True,0.0357,0.001983
2022-02-03T20:15:23,165,4,0.6667,0.390625,3.5833,c5.large,c5,True,0.0357,0.001587
2022-02-03T20:23:32,167,12,3.3167,1.171875,9.7667,c5.large,c5,True,0.0357,0.023681
2022-02-03T20:22:11,166,8,5.0,0.78125,9.6667,c5.large,c5,True,0.0357,0.0238
2022-02-03T20:47:08,168,1,0.0833,0.09765625,0.0167,c5.large,c5,True,0.0357,5e-05
2022-02-03T20:47:34,169,1,0.0833,0.09765625,0.0,c5.large,c5,True,0.0357,5e-05
2022-02-03T20:50:37,270,1,0.0833,0.09765625,0.0,c5.large,c5,True,0.0357,5e-05
2022-02-03T20:51:20,271,4,8.35,0.390625,0.0167,c5.large,c5,True,0.0357,0.019873
2022-02-03T20:59:52,272,4,8.35,0.390625,7.05,c5.large,c5,True,0.0357,0.019873
