start_time,Job id,Num Hosts,Runtime (minutes),memory (GB),Wait time (minutes),Instance type,Instance Family,Spot,Hourly Rate,Total Cost
2022-02-03T20:09:54,163,1,1.6667,0.09765625,0.0,c5.large,c5,True,0.0351,0.000975
2022-02-03T20:10:21,164,2,1.6667,0.09765625,0.0167,c6id.xlarge,c6id,True,0.0721,0.004006
2022-02-03T20:15:23,165,4,0.6667,0.09765625,3.5833,c6id.2xlarge,c6id,True,0.1443,0.006414
2022-02-03T20:23:32,167,12,3.3167,0.09765625,9.7667,c6id.8xlarge,c6id,True,0.5771,0.382814
2022-02-03T20:22:11,166,8,5.0,0.09765625,9.6667,c5.4xlarge,c5,True,0.2748,0.1832
2022-02-03T20:47:08,168,1,0.0833,0.09765625,0.0167,c5.large,c5,True,0.0351,4.9e-05
2022-02-03T20:47:34,169,1,0.0833,0.09765625,0.0,c5.large,c5,True,0.0351,4.9e-05
2022-02-03T20:50:37,270,1,0.0833,0.09765625,0.0,c5.large,c5,True,0.0351,4.9e-05
2022-02-03T20:51:20,271,4,8.35,0.09765625,0.0167,c6id.2xlarge,c6id,True,0.1443,0.080327
2022-02-03T20:59:52,272,4,8.35,0.09765625,7.05,c6id.2xlarge,c6id,True,0.1443,0.080327
