start_time,Job id,Num Hosts,Runtime (minutes),memory (GB),Wait time (minutes),Instance type,Instance Family,Spot,Hourly Rate,Total Cost
2022-02-03T20:09:54,163,1,1.6667,0.09765625,0.0,c5d.large,c5d,True,0.0349,0.000969
2022-02-03T20:10:21,164,1,1.6667,0.09765625,0.0167,c6id.xlarge,c6id,True,0.0721,0.002003
2022-02-03T20:15:23,165,1,0.6667,0.09765625,3.5833,r6id.2xlarge,r6id,True,0.1618,0.001798
2022-02-03T20:23:32,167,1,3.3167,0.09765625,9.7667,c6id.8xlarge,c6id,True,0.608,0.033609
2022-02-03T20:22:11,166,1,5.0,0.09765625,9.6667,c5.4xlarge,c5,True,0.2748,0.0229
2022-02-03T20:47:08,168,1,0.0833,0.09765625,0.0167,c5d.large,c5d,True,0.0349,4.8e-05
2022-02-03T20:47:34,169,1,0.0833,0.09765625,0.0,c5d.large,c5d,True,0.0349,4.8e-05
2022-02-03T20:50:37,270,1,0.0833,0.09765625,0.0,c5d.large,c5d,True,0.0349,4.8e-05
2022-02-03T20:51:20,271,1,8.35,0.09765625,0.0167,r6id.2xlarge,r6id,True,0.1618,0.022517
2022-02-03T20:59:52,272,1,8.35,0.09765625,7.05,r6id.2xlarge,r6id,True,0.1618,0.022517
